id,account_no,account_holder_name,bank_code,bank_name,id_number,phone,status,created_at
20,892191759521,Hoang Ngoc Em,VIB,VIB,063433802393,0997591776,ACTIVE,2020-04-27 03:39:56
21,7203225857,Le Anh Giang,VCB,Vietcombank,055499061087,0797121578,ACTIVE,2022-08-05 22:08:23
22,8049875094216,Ngo Duc Cuong,TCB,Techcombank,052746854837,0876797717,ACTIVE,2022-01-05 13:25:22
23,0617789444,Vo Thi Thao,BIDV,BIDV,041974075957,0803036873,ACTIVE,2020-11-27 21:36:18
24,843013134874,Le Duc Tuan,CTG,VietinBank,039732736526,0799352414,ACTIVE,2022-04-20 14:40:38
25,1048807448,Do Van Dung,VPB,VPBank,030913756828,0376378628,ACTIVE,2025-05-27 18:03:10
26,241452999914,Pham Van Hai,MB,MB Bank,098870884983,0940638869,CLOSED,2024-04-19 09:10:47
27,759518656140,Pham Thanh Linh,ACB,ACB,081919805873,0706005325,ACTIVE,2025-01-11 15:15:06
28,4869712106983,Vo Hoang Son,STB,Sacombank,016658563627,0397834127,ACTIVE,2022-06-27 19:15:04
29,730711025296,Vo Hoang Thao,TPB,TPBank,011479474861,0387334172,ACTIVE,2023-03-26 18:33:21
30,784666271312,Hoang Van Dung,VIB,VIB,067673659325,0326537339,ACTIVE,2022-02-09 18:00:43
31,5233554992086,Bui Thanh Binh,VCB,Vietcombank,098704019595,0993344365,CLOSED,2022-10-07 07:15:58
32,27639568514,Le Minh Tuan,TCB,Techcombank,077374774329,0948551313,CLOSED,2023-06-23 20:30:47
33,1135888457750,Le Huu Son,BIDV,BIDV,019676083716,0799890011,ACTIVE,2022-11-05 17:18:13
34,5285893082,Tran Van Son,CTG,VietinBank,073419119907,0908779808,ACTIVE,2022-01-26 04:41:09
35,737283009306,Pham Minh Vy,VPB,VPBank,095265489500,0816022274,ACTIVE,2020-09-30 09:09:18
36,8277105018325,Vo Thi Em,MB,MB Bank,034330515018,0938308339,ACTIVE,2023-09-04 03:21:59
37,26424001742,Vo Huu Dung,ACB,ACB,070143057543,0747383336,ACTIVE,2021-05-18 18:11:40
38,9956052440,Do Quoc Tuan,STB,Sacombank,087675638489,0810027578,ACTIVE,2024-08-05 20:38:32
39,7811649024838,Ngo Ngoc Mai,TPB,TPBank,031866558602,0853676307,ACTIVE,2021-02-05 15:48:09
40,5731829131338,Dang Van Son,VIB,VIB,044423511460,0374622225,ACTIVE,2025-07-13 02:27:45
41,96392669197,Dang Huu Phuc,VCB,Vietcombank,043976480764,0330241598,ACTIVE,2023-09-05 20:55:08
42,9484716756948,Vo Ngoc Minh,TCB,Techcombank,051442741833,0309889081,ACTIVE,2023-03-24 18:11:56
43,033562640859,Vo Thanh Cuong,BIDV,BIDV,014889959869,0795722816,CLOSED,2025-04-12 16:09:44
44,0526716977819,Bui Ngoc Son,CTG,VietinBank,057982454675,0314812479,ACTIVE,2022-10-04 13:58:12
45,2065157202,Hoang Thi Mai,VPB,VPBank,041698890059,0953626396,ACTIVE,2023-08-29 18:49:17
46,5362566548,Tran Huu Long,MB,MB Bank,023612417485,0911707821,ACTIVE,2022-01-16 22:44:44
47,0675247507129,Bui Duc Oanh,ACB,ACB,029799885455,0813228754,ACTIVE,2024-12-07 13:26:43
48,0567418294,Pham Van Nam,STB,Sacombank,015123542535,0944839173,ACTIVE,2022-10-02 21:30:58
49,8797041574299,Hoang Minh Em,TPB,TPBank,071327462051,0959668292,ACTIVE,2024-02-09 14:25:19
50,93707348567,Vo Anh Minh,VIB,VIB,054580266231,0909749937,ACTIVE,2021-04-29 03:25:00
51,6792988425995,Dang Thi Nhi,VIB,VIB,072161497569,0753166504,ACTIVE,2021-12-13 04:27:45
52,215226557676,Ngo Ngoc Lan,VIB,VIB,048390365493,0766117716,ACTIVE,2021-04-15 07:03:31
53,89359538280,Nguyen Thanh Quang,VPB,VPBank,040159839379,0348298132,ACTIVE,2020-05-17 06:30:57
54,4883192134249,Ngo Quoc Oanh,VPB,VPBank,026869073846,0825752262,ACTIVE,2022-08-29 14:19:32
55,8923923126,Pham Hoang Duc,VCB,Vietcombank,050417265400,0315229301,ACTIVE,2020-10-24 18:29:02
56,1459967069,Tran Huu Nam,BIDV,BIDV,072743921935,0885145085,ACTIVE,2022-04-01 00:11:14
57,39218835279,Do Hoang Nam,TCB,Techcombank,089798480373,0924866800,ACTIVE,2020-12-05 06:06:49
58,359892625660,Pham Thi Hieu,VIB,VIB,053529125068,0314377014,ACTIVE,2021-11-02 10:49:59
59,05050573976,Do Ngoc Thao,VIB,VIB,075736435653,0304463585,ACTIVE,2021-02-01 04:01:40
60,3425563830008,Le Van Minh,CTG,VietinBank,021942525765,0901799207,ACTIVE,2024-01-27 10:06:32
61,8272359096,Tran Quoc Son,VCB,Vietcombank,014477104432,0872975333,ACTIVE,2025-06-14 07:38:46
62,7318826170243,Vo Van Dung,STB,Sacombank,052550878471,0773294601,ACTIVE,2021-04-10 17:01:03
63,28348315203,Bui Quoc Cuong,STB,Sacombank,075989401339,0752969338,ACTIVE,2025-03-21 07:37:05
64,17342069694,Nguyen Van Nhi,BIDV,BIDV,043635397713,0369707279,ACTIVE,2020-02-02 16:20:15
65,50476392831,Bui Van Minh,VPB,VPBank,079621063802,0333816975,ACTIVE,2020-07-04 06:25:00
66,880971861422,Pham Thanh Duc,VIB,VIB,067702312397,0388655899,ACTIVE,2020-12-22 10:00:38
67,3765158815,Pham Hoang Nam,STB,Sacombank,090320216260,0746652289,ACTIVE,2023-11-29 23:51:58
68,0461526546,Ngo Thanh Giang,TCB,Techcombank,053340630238,0396886010,ACTIVE,2021-05-23 07:44:27
69,760243757383,Bui Thi Tuan,VIB,VIB,053527451978,0399769971,ACTIVE,2022-05-30 00:59:08
70,406545259357,Bui Ngoc Mai,VCB,Vietcombank,065654870052,0832775405,ACTIVE,2023-02-19 12:12:53
71,95429618446,Pham Duc Yen,BIDV,BIDV,055142873963,0348403628,ACTIVE,2025-01-31 19:03:13
72,1006689041728,Nguyen Hoang Quang,BIDV,BIDV,089449111430,0744479289,ACTIVE,2024-02-05 00:32:12
73,525733090740,Pham Thanh Cuong,ACB,ACB,010720053654,0368981211,ACTIVE,2024-08-03 20:22:01
74,7244472322,Ngo Anh Nam,VIB,VIB,050701438495,0733929578,ACTIVE,2023-04-16 04:37:54
75,236914307536,Le Thi Duc,ACB,ACB,054987864306,0995256308,ACTIVE,2020-01-17 17:08:05
76,14477324491,Hoang Van Minh,MB,MB Bank,016138056615,0938107412,ACTIVE,2023-09-08 21:45:46
77,5594698906232,Le Minh Hieu,STB,Sacombank,093904093254,0909103128,ACTIVE,2020-05-24 10:29:25
78,665136442493,Pham Duc Lan,ACB,ACB,067816898661,0399447462,ACTIVE,2021-07-04 19:06:33
79,1703961017,Ngo Van Thao,MB,MB Bank,061940983899,0840763863,ACTIVE,2025-05-10 01:35:12
80,14066504427,Dang Thanh Linh,TCB,Techcombank,021648417417,0834555470,ACTIVE,2023-07-16 03:38:02
81,742123094077,Nguyen Ngoc Minh,STB,Sacombank,072864472118,0821588731,ACTIVE,2022-05-07 18:12:51
82,41513152854,Tran Van Minh,VPB,VPBank,051822028423,0933152352,ACTIVE,2022-10-03 09:12:10
83,1110961798,Hoang Huu Nhi,TCB,Techcombank,035915235784,0320812749,ACTIVE,2025-01-22 12:24:51
84,2658263128196,Ngo Ngoc Em,VPB,VPBank,040738086542,0990011284,ACTIVE,2020-06-17 01:07:14
85,8230768104,Hoang Thanh Em,VCB,Vietcombank,022973792780,0823446779,ACTIVE,2023-02-08 20:58:53
86,02346791214,Ngo Minh Giang,TCB,Techcombank,030920774140,0889082681,ACTIVE,2022-09-13 23:51:55
87,3337363466,Hoang Huu Phuc,VIB,VIB,043263113869,0382919698,ACTIVE,2024-08-29 19:03:50
88,179086416862,Dang Duc Em,BIDV,BIDV,015850689243,0791981700,ACTIVE,2020-12-28 11:31:05
89,4983735439627,Ngo Thi Lan,CTG,VietinBank,057749714285,0997707443,ACTIVE,2025-05-10 02:11:17
90,77220054364,Nguyen Minh Dung,MB,MB Bank,095378554937,0882173891,ACTIVE,2022-05-31 06:48:30
91,396136749946,Tran Thanh Hoa,MB,MB Bank,056493006088,0956420244,ACTIVE,2023-08-02 15:32:46
92,75374584384,Tran Quoc Vy,MB,MB Bank,048920642846,0385952529,ACTIVE,2021-08-02 06:49:05
93,618579064771,Hoang Quoc Nam,MB,MB Bank,046246709988,0990425843,ACTIVE,2021-07-01 03:34:44
94,6526834155999,Do Van Minh,TPB,TPBank,091743997582,0937807722,ACTIVE,2022-05-05 07:40:35
95,4104967066703,Hoang Quoc Xuan,CTG,VietinBank,042217319952,0763327884,ACTIVE,2022-09-23 16:23:10
96,5423567782659,Nguyen Thi Hung,ACB,ACB,089335267283,0950699875,ACTIVE,2024-07-02 16:08:40
97,883586812259,Hoang Van Giang,MB,MB Bank,050261585781,0772492598,ACTIVE,2023-12-30 00:31:52
98,9270335211039,Vo Huu Long,BIDV,BIDV,063384372267,0906964690,ACTIVE,2020-12-19 06:50:21
99,0219467232,Nguyen Hoang Cuong,VPB,VPBank,062416134854,0723701415,ACTIVE,2023-02-09 14:52:38
100,4429444019,Bui Thi Em,BIDV,BIDV,018888657237,0951775786,ACTIVE,2020-09-14 21:58:10
