audit_id,action_id,cif_no,event_type,actor,event_payload,created_at
4b6a9ef8-739f-5c0a-9eb2-4e5e2027f2f9,bbd8c20a-2e83-5670-a6b3-a43703812c12,CIF000055,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-28 07:50:02
b49a0fa9-7d10-51d3-8774-248c870793d9,bbd8c20a-2e83-5670-a6b3-a43703812c12,CIF000055,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.36, ""risk_tier"": ""YELLOW""}",2026-04-28 07:50:05
66ed2c36-8efd-563a-996e-3831f92dbfd9,bbd8c20a-2e83-5670-a6b3-a43703812c12,CIF000055,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-04-28 07:50:08
18f1ec8c-3111-5652-b698-9c9bafc8e1ae,9e07d189-c48d-5ff0-bbc2-cb437f37e4e3,CIF000019,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen cho Minh 2 trieu nhu thang truoc""}",2026-05-22 15:14:02
019315e8-dcff-549c-ac9a-27a48e49a23a,9e07d189-c48d-5ff0-bbc2-cb437f37e4e3,CIF000019,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-22 15:14:05
23a93b86-f76b-5895-9ee0-7dff4f9b7ed9,9e07d189-c48d-5ff0-bbc2-cb437f37e4e3,CIF000019,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-22 15:14:08
cc77b464-9cfc-5197-90f4-97b6b826b7fc,9e07d189-c48d-5ff0-bbc2-cb437f37e4e3,CIF000019,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-22 15:14:10
9cd52303-0df9-5c29-b9de-804d16ec2651,9e07d189-c48d-5ff0-bbc2-cb437f37e4e3,CIF000019,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.54, ""risk_tier"": ""YELLOW""}",2026-05-22 15:14:11
821363a4-afdd-555e-9448-093d8ce92b1b,95ff56b0-cd92-5fc7-9f5a-c0c32ebbf29f,CIF000019,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen tien thue nha thang nay""}",2026-05-09 10:52:53
c4b94785-e326-56cc-b76e-449b733ce8ac,95ff56b0-cd92-5fc7-9f5a-c0c32ebbf29f,CIF000019,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-09 10:52:55
b1459e37-b277-55c0-92aa-6b701b18fbfa,95ff56b0-cd92-5fc7-9f5a-c0c32ebbf29f,CIF000019,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-09 10:52:56
cdcd6a7a-341e-5f1e-9f72-4f5d83f4c0ea,95ff56b0-cd92-5fc7-9f5a-c0c32ebbf29f,CIF000019,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-09 10:52:57
4b2b2668-00d4-56cb-adec-81d3f6116b3d,95ff56b0-cd92-5fc7-9f5a-c0c32ebbf29f,CIF000019,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.28, ""risk_tier"": ""GREEN""}",2026-05-09 10:52:58
4b47bf66-d40e-577b-b8c0-cefe89aed0ee,95ff56b0-cd92-5fc7-9f5a-c0c32ebbf29f,CIF000019,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-05-09 10:52:59
161ae341-bc2d-5217-941c-79109bff8769,95ff56b0-cd92-5fc7-9f5a-c0c32ebbf29f,CIF000019,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""TRANSFER""}",2026-05-09 10:53:00
5f7c47fb-d3f4-5a45-baa6-f8503febec76,44888f96-0759-502c-a6c8-1401b62fa66e,CIF000054,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen tien thue nha thang nay""}",2026-04-07 19:17:09
306290da-184a-50f8-b4b0-73928879e6b8,44888f96-0759-502c-a6c8-1401b62fa66e,CIF000054,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-07 19:17:12
9c7fa974-617e-5937-b7a5-bca5ec06ee72,44888f96-0759-502c-a6c8-1401b62fa66e,CIF000054,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-07 19:17:15
0b0729d9-45b4-5958-aac2-be26f2158e1f,44888f96-0759-502c-a6c8-1401b62fa66e,CIF000054,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-07 19:17:17
56b523d9-55b6-5186-b115-9b9e700c9c84,44888f96-0759-502c-a6c8-1401b62fa66e,CIF000054,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.08, ""risk_tier"": ""GREEN""}",2026-04-07 19:17:18
450b01f7-66f7-53c4-b818-c24422d6fbdd,44888f96-0759-502c-a6c8-1401b62fa66e,CIF000054,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-04-07 19:17:20
ccbe83fb-8e59-54b3-942a-28da0c9999c8,44888f96-0759-502c-a6c8-1401b62fa66e,CIF000054,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-04-07 19:17:23
8a13f58d-b9d5-5edd-8f18-f5f2accdb9b5,44888f96-0759-502c-a6c8-1401b62fa66e,CIF000054,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-04-07 19:17:25
b1db960d-5ad5-5f75-8630-fda8029fec03,44888f96-0759-502c-a6c8-1401b62fa66e,CIF000054,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""TRANSFER""}",2026-04-07 19:17:26
f35b1ed7-8205-5146-92dd-7dd1917a27fc,7bc6e9ec-079d-59f7-aed5-7150016e01b5,CIF000091,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen tien thue nha thang nay""}",2026-04-14 06:08:01
79549b43-7996-5279-8b00-e9b87023e803,7bc6e9ec-079d-59f7-aed5-7150016e01b5,CIF000091,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-14 06:08:04
688db58a-03a6-5744-86c5-b919bb109d34,7bc6e9ec-079d-59f7-aed5-7150016e01b5,CIF000091,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-14 06:08:06
493e40ea-19d2-5b95-b43e-69e692245c07,7bc6e9ec-079d-59f7-aed5-7150016e01b5,CIF000091,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-14 06:08:09
826ab8e5-2e70-5709-9f7e-5580cdefb268,7bc6e9ec-079d-59f7-aed5-7150016e01b5,CIF000091,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.19, ""risk_tier"": ""GREEN""}",2026-04-14 06:08:10
db09f30d-484a-5d41-8feb-f7f7c8e9fcf4,7bc6e9ec-079d-59f7-aed5-7150016e01b5,CIF000091,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-04-14 06:08:12
f3056182-6ffe-5373-bcbf-40529a98b9b0,953fc2d5-a8a0-577b-992b-26cce83e7403,CIF000077,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen cho anh Nam 10 trieu""}",2026-05-09 09:08:30
c89ecaf7-d350-5f2a-92a4-9e80a0ce6c41,953fc2d5-a8a0-577b-992b-26cce83e7403,CIF000077,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-09 09:08:33
9dbdffec-9774-5d2f-8202-28eae5fabea0,953fc2d5-a8a0-577b-992b-26cce83e7403,CIF000077,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-09 09:08:35
562b995b-33b0-51e5-947b-f5f8881a06e0,953fc2d5-a8a0-577b-992b-26cce83e7403,CIF000077,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-09 09:08:38
94820b41-aff1-5e00-852e-1f67743bec4a,953fc2d5-a8a0-577b-992b-26cce83e7403,CIF000077,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.1, ""risk_tier"": ""GREEN""}",2026-05-09 09:08:39
fb723db1-465d-581c-9f18-2d2e06db4494,953fc2d5-a8a0-577b-992b-26cce83e7403,CIF000077,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-05-09 09:08:40
e6d39b3c-50bc-5cc3-8af9-479aa04e672a,812e5bae-75b6-5a61-80e6-091fdd4a121a,CIF000046,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen cho anh Nam 10 trieu""}",2026-05-02 18:39:48
565e67d9-fe7e-5a37-98f7-26a74dfbda51,812e5bae-75b6-5a61-80e6-091fdd4a121a,CIF000046,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-02 18:39:49
ad5ae4f2-18fb-5213-a652-a70841815ee4,812e5bae-75b6-5a61-80e6-091fdd4a121a,CIF000046,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-02 18:39:51
74c913ad-5efe-52cd-b06b-4a78c3305ede,812e5bae-75b6-5a61-80e6-091fdd4a121a,CIF000046,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-02 18:39:54
6eaa2547-fa54-57d3-9691-fea2d5c662d5,812e5bae-75b6-5a61-80e6-091fdd4a121a,CIF000046,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.25, ""risk_tier"": ""GREEN""}",2026-05-02 18:39:55
abf6dc86-860b-553b-9434-bb07b4a5b66d,7b58d922-e793-56d0-983d-b92d30beb063,CIF000043,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen cho Minh 2 trieu nhu thang truoc""}",2026-04-05 07:55:37
ca6933bf-2d1d-591e-b612-8ecd3dd948ed,7b58d922-e793-56d0-983d-b92d30beb063,CIF000043,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-05 07:55:40
2843e818-ad22-5dd2-8366-b8e39e8d7811,7b58d922-e793-56d0-983d-b92d30beb063,CIF000043,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-05 07:55:41
1958fc59-5027-5d2d-a493-006c785f70f7,7b58d922-e793-56d0-983d-b92d30beb063,CIF000043,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-05 07:55:42
623c23e5-05a0-5c5c-a955-56e3410672dd,7b58d922-e793-56d0-983d-b92d30beb063,CIF000043,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.16, ""risk_tier"": ""GREEN""}",2026-04-05 07:55:43
1b3e2581-f6b4-50d3-a98b-a31667255352,7b58d922-e793-56d0-983d-b92d30beb063,CIF000043,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-04-05 07:55:45
dc058fef-126f-5095-b3c8-75a60d1a64a8,7b58d922-e793-56d0-983d-b92d30beb063,CIF000043,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-04-05 07:55:48
87167a82-de74-5f6c-b690-934244bbb578,7b58d922-e793-56d0-983d-b92d30beb063,CIF000043,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-04-05 07:55:49
aa41038c-0229-574e-86f3-716f089c68ce,7b58d922-e793-56d0-983d-b92d30beb063,CIF000043,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""TRANSFER""}",2026-04-05 07:55:50
cd06985f-78e9-56f5-a3fd-6d195bc52f27,7b05865f-4d70-5169-99be-0d73007428e5,CIF000084,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Gui tien cho me 5 trieu""}",2026-04-28 02:51:14
3ba57058-3052-504d-b036-4e2cde346f89,7b05865f-4d70-5169-99be-0d73007428e5,CIF000084,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-28 02:51:17
3a5c5ff8-5c42-5cf2-b622-db9bad756c29,7b05865f-4d70-5169-99be-0d73007428e5,CIF000084,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-28 02:51:20
da83e6c8-59c0-52ca-b3f8-7f4112ad21c5,7b05865f-4d70-5169-99be-0d73007428e5,CIF000084,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-28 02:51:23
b8746d51-8b29-52e7-92de-f4a9e49301f1,7b05865f-4d70-5169-99be-0d73007428e5,CIF000084,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.21, ""risk_tier"": ""GREEN""}",2026-04-28 02:51:26
24c2f156-e996-5aa1-8098-b570120299ca,7b05865f-4d70-5169-99be-0d73007428e5,CIF000084,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-04-28 02:51:29
48cf96dc-0c75-5797-9d4a-bbff5faaebdf,7b05865f-4d70-5169-99be-0d73007428e5,CIF000084,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""TRANSFER""}",2026-04-28 02:51:30
a5b18758-3344-5a4a-8222-ce619ca81d14,2f99ac8a-c926-5007-b851-c1d4a83844db,CIF000048,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen cho anh Nam 10 trieu""}",2026-05-05 17:13:45
53aa50f2-f704-51b4-b337-845f9128e98b,2f99ac8a-c926-5007-b851-c1d4a83844db,CIF000048,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-05 17:13:47
f96dceed-b701-5866-9fa6-82a1068d8d21,2f99ac8a-c926-5007-b851-c1d4a83844db,CIF000048,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-05 17:13:50
38ce7672-2e5f-501d-a01a-3b855372ce8c,2f99ac8a-c926-5007-b851-c1d4a83844db,CIF000048,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-05 17:13:53
bdb5f98c-cf3b-567e-b619-f82b6e68d887,2f99ac8a-c926-5007-b851-c1d4a83844db,CIF000048,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.07, ""risk_tier"": ""GREEN""}",2026-05-05 17:13:54
b7af1c5d-633a-585c-88d4-9944af7dfa3d,f55f4852-fff7-55a8-852f-31017a328561,CIF000063,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen 50 trieu cho nguoi nhan moi""}",2026-04-05 23:16:25
5222cf11-6766-5601-8130-9a2ed3154f2e,f55f4852-fff7-55a8-852f-31017a328561,CIF000063,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-05 23:16:26
14309d5b-40e5-5b45-a044-d69aeedd6650,f55f4852-fff7-55a8-852f-31017a328561,CIF000063,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-05 23:16:27
1113eacf-bcdd-5be5-8fc9-62184a033ba0,f55f4852-fff7-55a8-852f-31017a328561,CIF000063,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-05 23:16:28
165111c7-ac6e-5e0e-84f2-d106e3b5e134,f55f4852-fff7-55a8-852f-31017a328561,CIF000063,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.93, ""risk_tier"": ""RED""}",2026-04-05 23:16:29
16670925-699b-5c86-a908-af4cea37753b,f55f4852-fff7-55a8-852f-31017a328561,CIF000063,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-04-05 23:16:31
318d1d30-1037-56db-a6c3-03c466276380,f55f4852-fff7-55a8-852f-31017a328561,CIF000063,ACTION_BLOCKED,GUARDIAN,"{""event"": ""ACTION_BLOCKED"", ""action_type"": ""TRANSFER""}",2026-04-05 23:16:33
16739b2f-2a0a-5e4e-b4b2-c687c858cfd7,d97f11b6-08c6-5f73-8e6b-a740f087f632,CIF000038,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Chuyen 50 trieu cho nguoi nhan moi""}",2026-04-21 10:14:11
a6c0a536-4f29-5173-8853-923d108f72a1,d97f11b6-08c6-5f73-8e6b-a740f087f632,CIF000038,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-04-21 10:14:14
1f1b534d-fffc-5abf-9e35-3a9c77bbc343,d97f11b6-08c6-5f73-8e6b-a740f087f632,CIF000038,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-04-21 10:14:16
383fb3cf-b4a4-5b80-bf20-11fd13ca8c35,d97f11b6-08c6-5f73-8e6b-a740f087f632,CIF000038,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-04-21 10:14:17
05d8350c-299c-5981-8b0c-f27945b0f23a,d97f11b6-08c6-5f73-8e6b-a740f087f632,CIF000038,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.54, ""risk_tier"": ""YELLOW""}",2026-04-21 10:14:19
1d8401ca-8891-5465-b4d3-edea6a9747fe,d97f11b6-08c6-5f73-8e6b-a740f087f632,CIF000038,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-04-21 10:14:20
d5458ea0-bc10-5809-a3d7-6fdb9981076e,d97f11b6-08c6-5f73-8e6b-a740f087f632,CIF000038,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-04-21 10:14:21
34709176-9616-5927-8849-0140df8384bd,d97f11b6-08c6-5f73-8e6b-a740f087f632,CIF000038,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-04-21 10:14:23
92564d79-3e90-5dd5-ac37-a7b074c6c156,d97f11b6-08c6-5f73-8e6b-a740f087f632,CIF000038,ACTION_FAILED,EXECUTOR,"{""event"": ""ACTION_FAILED"", ""action_type"": ""TRANSFER""}",2026-04-21 10:14:24
56852516-abe3-504d-998e-00ab34902930,490c74c9-8c95-5be0-9ad6-f90a9ea5d82e,CIF000084,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""TRANSFER"", ""user_text"": ""Gui tien cho me 5 trieu""}",2026-05-26 00:38:05
57b11274-7b62-527e-8a59-9ed6f1b76e99,490c74c9-8c95-5be0-9ad6-f90a9ea5d82e,CIF000084,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""TRANSFER""}",2026-05-26 00:38:07
47137004-1db2-5f7a-a902-5c692b564c36,490c74c9-8c95-5be0-9ad6-f90a9ea5d82e,CIF000084,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""TRANSFER""}",2026-05-26 00:38:08
45020dae-29f1-5a34-ba53-08036a609c6a,490c74c9-8c95-5be0-9ad6-f90a9ea5d82e,CIF000084,RECIPIENT_RESOLVED,TRANSACTION_AGENT,"{""event"": ""RECIPIENT_RESOLVED"", ""action_type"": ""TRANSFER""}",2026-05-26 00:38:09
f8703b9c-cc6b-5797-b21d-0de3c71169f2,490c74c9-8c95-5be0-9ad6-f90a9ea5d82e,CIF000084,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""TRANSFER"", ""risk_score"": 0.23, ""risk_tier"": ""GREEN""}",2026-05-26 00:38:11
07c5fcc4-0b2d-52f2-9130-235307d0967e,490c74c9-8c95-5be0-9ad6-f90a9ea5d82e,CIF000084,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""TRANSFER""}",2026-05-26 00:38:14
3cef0ca5-9ce5-5c83-8606-75fd51f0f415,490c74c9-8c95-5be0-9ad6-f90a9ea5d82e,CIF000084,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""TRANSFER""}",2026-05-26 00:38:17
9718263e-15d6-5e04-9a90-e4b8e45cc2f5,490c74c9-8c95-5be0-9ad6-f90a9ea5d82e,CIF000084,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""TRANSFER""}",2026-05-26 00:38:20
